date,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,wind_direction_10m,soil_moisture_0_to_7cm
2019-06-10 16:00:00+00:00,25.7,95.6372,0.0,7.289445,122.90524,0.395
2019-06-10 17:00:00+00:00,25.4,95.91385,0.0,7.289445,122.90524,0.394
2019-06-10 18:00:00+00:00,25.15,96.482025,0.0,7.491114,125.21768,0.394
2019-06-10 19:00:00+00:00,24.9,97.34636,0.0,8.161764,131.42357,0.393
2019-06-10 20:00:00+00:00,24.8,98.22266,0.0,7.653705,131.18582,0.393
2019-06-10 21:00:00+00:00,24.7,98.51584,0.0,7.145796,139.08571,0.392
2019-06-10 22:00:00+00:00,24.65,98.515274,0.0,7.145796,139.08571,0.392
2019-06-10 23:00:00+00:00,24.65,98.515274,0.0,8.534353,152.35411,0.392
2019-06-11 00:00:00+00:00,25.75,93.38156,0.0,7.5685663,154.65387,0.391
2019-06-11 01:00:00+00:00,27.15,87.274155,0.0,8.427383,160.0168,0.391
2019-06-11 02:00:00+00:00,28.15,85.31301,0.1,6.830519,161.56496,0.39
2019-06-11 03:00:00+00:00,28.85,80.704216,0.2,6.638072,139.39879,0.391
2019-06-11 04:00:00+00:00,26.95,91.51763,6.8,4.2136917,109.98319,0.429
2019-06-11 05:00:00+00:00,28.4,90.53289,0.3,5.00128,149.74365,0.425
2019-06-11 06:00:00+00:00,27.75,85.52719,3.5,12.768586,111.501495,0.433
2019-06-11 07:00:00+00:00,26.7,91.2305,0.4,4.3498964,114.44395,0.427
2019-06-11 08:00:00+00:00,28.2,85.06496,0.0,7.145796,130.91429,0.423
2019-06-11 09:00:00+00:00,26.75,89.8846,0.5,6.8777895,137.12111,0.422
2019-06-11 10:00:00+00:00,26.8,93.15453,0.2,4.802999,167.00539,0.42
2019-06-11 11:00:00+00:00,25.5,94.49428,0.6,7.24486,153.43501,0.422
2019-06-11 12:00:00+00:00,25.25,98.815926,2.2,7.5685663,154.65387,0.428
2019-06-11 13:00:00+00:00,25.5,97.648544,0.0,4.1046314,164.74483,0.423
2019-06-11 14:00:00+00:00,25.25,97.93597,0.5,2.5455842,224.9999,0.425
2019-06-11 15:00:00+00:00,25.05,99.702415,1.1,1.9386592,68.19853,0.43
2019-06-11 16:00:00+00:00,25.0,99.70229,0.3,6.297428,149.03632,0.428
2019-06-11 17:00:00+00:00,24.95,99.70213,0.2,4.5536795,161.56496,0.425
2019-06-11 18:00:00+00:00,24.85,99.701935,0.2,3.396233,147.99466,0.424
2019-06-11 19:00:00+00:00,24.75,99.70171,0.1,3.7585104,163.30067,0.423
2019-06-11 20:00:00+00:00,24.45,100.0,0.1,2.968636,194.03627,0.421
2019-06-11 21:00:00+00:00,24.45,100.0,0.1,3.0547013,224.9999,0.419
2019-06-11 22:00:00+00:00,24.45,100.0,0.1,5.692099,214.69522,0.418
2019-06-11 23:00:00+00:00,24.1,99.70024,1.1,5.3517847,199.65392,0.43
2019-06-12 00:00:00+00:00,24.55,98.80982,0.2,6.3690495,227.29063,0.435
2019-06-12 01:00:00+00:00,24.9,97.63814,0.1,5.8048253,240.2552,0.43
2019-06-12 02:00:00+00:00,25.9,92.00319,0.0,4.6102495,218.65984,0.426
2019-06-12 03:00:00+00:00,26.8,93.98717,0.2,2.4149535,206.56499,0.424
2019-06-12 04:00:00+00:00,27.65,87.57815,0.4,2.4149535,153.43501,0.423
2019-06-12 05:00:00+00:00,27.15,94.00229,1.2,2.968636,165.96373,0.428
2019-06-12 06:00:00+00:00,28.2,91.592476,0.5,2.0364676,224.9999,0.428
2019-06-12 07:00:00+00:00,26.9,94.549805,4.8,6.8777895,132.87889,0.439
2019-06-12 08:00:00+00:00,26.75,93.42898,1.4,4.6938252,184.39862,0.432
2019-06-12 09:00:00+00:00,26.8,92.32836,0.1,5.315336,151.69934,0.427
2019-06-12 10:00:00+00:00,26.15,95.084335,0.3,7.342588,168.69011,0.425
2019-06-12 11:00:00+00:00,25.35,99.70303,0.5,5.3999996,180.0,0.426
2019-06-12 12:00:00+00:00,25.15,98.22726,0.6,4.6938257,147.52882,0.433
2019-06-12 13:00:00+00:00,24.65,99.701515,1.9,3.219938,153.43501,0.436
2019-06-12 14:00:00+00:00,24.55,99.70131,1.1,3.6179552,174.2895,0.438
2019-06-12 15:00:00+00:00,24.4,100.0,0.7,4.379589,170.53775,0.436
2019-06-12 16:00:00+00:00,24.4,99.70097,0.4,6.162207,173.29025,0.434
2019-06-12 17:00:00+00:00,24.5,98.21868,0.5,8.350138,172.56868,0.428
2019-06-12 18:00:00+00:00,24.35,98.51197,0.0,7.42159,165.96373,0.424
2019-06-12 19:00:00+00:00,24.3,98.51141,0.0,7.6367526,171.86998,0.421
2019-06-12 20:00:00+00:00,24.15,98.80626,0.0,5.4833565,156.80138,0.419
2019-06-12 21:00:00+00:00,23.95,98.804474,0.0,6.151683,159.44388,0.417
2019-06-12 22:00:00+00:00,23.95,98.507545,0.0,6.162207,173.29025,0.415
2019-06-12 23:00:00+00:00,23.85,98.80356,0.0,6.725354,164.47583,0.414
2019-06-13 00:00:00+00:00,24.8,97.05314,0.0,4.8965297,143.97253,0.41
2019-06-13 01:00:00+00:00,26.2,93.124985,0.0,10.44,133.60289,0.409
2019-06-13 02:00:00+00:00,26.95,89.364815,0.0,11.457958,133.72705,0.408
2019-06-13 03:00:00+00:00,27.75,84.76585,0.1,11.885453,125.13428,0.407
2019-06-13 04:00:00+00:00,28.5,79.93995,0.0,12.10157,120.37905,0.406
2019-06-13 05:00:00+00:00,29.05,77.89497,0.2,11.27553,106.699326,0.405
2019-06-13 06:00:00+00:00,29.6,75.23497,0.1,8.905908,104.03627,0.404
2019-06-13 07:00:00+00:00,27.25,87.28298,4.5,9.659814,116.56499,0.439
2019-06-13 08:00:00+00:00,26.5,91.76353,0.1,7.653705,138.81418,0.427
2019-06-13 09:00:00+00:00,27.2,88.32555,0.1,6.763786,154.7989,0.424
2019-06-13 10:00:00+00:00,26.55,89.3349,0.7,4.3349743,131.63345,0.426
2019-06-13 11:00:00+00:00,25.6,96.493614,0.0,2.8116899,129.80553,0.423
2019-06-13 12:00:00+00:00,25.75,97.073654,0.1,5.6233797,140.19447,0.414
2019-06-13 13:00:00+00:00,25.6,96.781624,0.0,3.8268526,138.81418,0.412
2019-06-13 14:00:00+00:00,25.05,97.34929,0.0,4.1046314,142.12495,0.411
2019-06-13 15:00:00+00:00,25.05,97.64073,0.0,6.4096174,141.84273,0.409
2019-06-13 16:00:00+00:00,24.8,97.92913,0.0,6.28713,156.3706,0.408
2019-06-13 17:00:00+00:00,24.55,98.219376,0.0,6.0347,162.64589,0.407
2019-06-13 18:00:00+00:00,24.5,98.513626,0.0,5.815978,158.19853,0.406
2019-06-13 19:00:00+00:00,24.35,98.808,0.0,3.671294,168.69011,0.405
2019-06-13 20:00:00+00:00,23.9,98.80404,0.0,4.3349743,175.23645,0.404
2019-06-13 21:00:00+00:00,23.45,99.09878,0.0,4.3349743,184.76355,0.403
2019-06-13 22:00:00+00:00,22.95,99.69767,0.0,4.379589,170.53775,0.403
2019-06-13 23:00:00+00:00,23.2,99.39728,0.0,4.452954,165.96373,0.402
2019-06-14 00:00:00+00:00,24.4,97.629395,0.0,5.00128,210.25635,0.398
2019-06-14 01:00:00+00:00,25.8,93.66344,0.0,4.510787,208.61037,0.398
2019-06-14 02:00:00+00:00,27.0,88.04611,0.0,4.1046314,195.25517,0.397
2019-06-14 03:00:00+00:00,28.4,79.92668,0.0,4.379589,170.53775,0.396
2019-06-14 04:00:00+00:00,29.45,73.65135,0.0,5.4833565,156.80138,0.393
2019-06-14 05:00:00+00:00,30.45,68.09133,0.0,6.297428,149.03632,0.391
2019-06-14 06:00:00+00:00,30.65,64.926414,0.0,6.1305785,139.76372,0.388
2019-06-14 07:00:00+00:00,30.9,64.00563,0.0,6.1094027,135.0001,0.385
2019-06-14 08:00:00+00:00,30.6,65.50657,0.1,7.42159,157.1663,0.384
2019-06-14 09:00:00+00:00,29.7,72.81558,0.0,9.0645685,173.15732,0.382
2019-06-14 10:00:00+00:00,28.45,83.339966,0.0,9.36,180.0,0.381
2019-06-14 11:00:00+00:00,26.95,88.569016,0.0,7.5685663,177.27374,0.381
2019-06-14 12:00:00+00:00,26.65,91.77238,0.0,8.647496,182.3859,0.365
2019-06-14 13:00:00+00:00,26.4,92.85798,0.0,6.9527545,158.74942,0.365
2019-06-14 14:00:00+00:00,25.95,94.23084,0.0,7.289445,147.09476,0.366
2019-06-14 15:00:00+00:00,25.7,94.78488,0.0,7.491114,125.21768,0.366
2019-06-14 16:00:00+00:00,25.4,95.34221,0.0,6.763786,115.20109,0.367
2019-06-14 17:00:00+00:00,25.2,95.05029,0.0,6.792466,122.00535,0.367
2019-06-14 18:00:00+00:00,25.0,95.32858,0.0,7.289445,122.90524,0.367
2019-06-14 19:00:00+00:00,24.85,95.897354,0.0,7.145796,130.91429,0.368
2019-06-14 20:00:00+00:00,24.55,97.3395,0.0,6.618519,135.0001,0.368
2019-06-14 21:00:00+00:00,24.45,97.33751,0.0,6.696387,126.25393,0.368
2019-06-14 22:00:00+00:00,24.45,96.75432,0.0,6.696387,126.25393,0.368
2019-06-14 23:00:00+00:00,24.4,96.4626,0.0,6.989936,124.50858,0.368
2019-06-15 00:00:00+00:00,25.0,94.474266,0.0,6.696387,126.25393,0.369
2019-06-15 01:00:00+00:00,26.35,91.48137,0.0,6.1094027,135.0001,0.369
2019-06-15 02:00:00+00:00,27.65,85.51727,0.1,7.6367526,135.0001,0.369
2019-06-15 03:00:00+00:00,28.45,84.58704,0.3,5.991594,147.26479,0.37
2019-06-15 04:00:00+00:00,28.95,85.14116,0.4,3.7064266,150.9455,0.372
2019-06-15 05:00:00+00:00,29.85,83.496445,0.5,1.8,143.13002,0.374
2019-06-15 06:00:00+00:00,28.75,82.14492,0.4,6.87779,173.99109,0.376
2019-06-15 07:00:00+00:00,25.8,94.78867,6.8,5.0142193,201.03758,0.431
2019-06-15 08:00:00+00:00,27.15,89.379776,0.0,3.319036,257.4712,0.422
2019-06-15 09:00:00+00:00,26.9,92.88351,0.2,5.0911684,135.0001,0.418
2019-06-15 10:00:00+00:00,25.8,96.49876,2.9,1.609969,296.56497,0.425
2019-06-15 11:00:00+00:00,25.35,99.70303,0.1,3.671294,191.30989,0.42
2019-06-15 12:00:00+00:00,25.95,97.94661,0.0,4.0249224,206.56499,0.407
2019-06-15 13:00:00+00:00,25.4,98.523506,0.0,3.6179552,185.7105,0.405
2019-06-15 14:00:00+00:00,24.95,99.4051,0.0,1.8,36.86999,0.403
2019-06-15 15:00:00+00:00,24.75,98.22198,1.2,9.0,90.0,0.416
2019-06-15 16:00:00+00:00,23.9,99.69984,0.6,4.198285,120.96369,0.418
2019-06-15 17:00:00+00:00,23.95,97.62143,0.0,6.489992,146.3099,0.414
2019-06-15 18:00:00+00:00,23.8,98.20943,0.1,8.473393,167.73524,0.412
2019-06-15 19:00:00+00:00,23.6,97.91062,0.2,4.896529,162.89719,0.411
2019-06-15 20:00:00+00:00,23.4,98.50142,0.0,5.3999996,180.0,0.408
2019-06-15 21:00:00+00:00,23.4,98.204094,0.0,4.2136917,160.0168,0.406
2019-06-15 22:00:00+00:00,23.3,99.0978,0.0,5.771239,176.42374,0.404
2019-06-15 23:00:00+00:00,23.45,99.09878,0.0,5.6920996,161.56496,0.402
2019-06-16 00:00:00+00:00,24.3,96.75078,0.0,8.699793,155.55606,0.402
2019-06-16 01:00:00+00:00,25.2,92.79616,0.0,12.879752,153.43501,0.4
2019-06-16 02:00:00+00:00,26.1,88.76684,0.0,12.397806,154.17906,0.399
2019-06-16 03:00:00+00:00,26.75,85.42745,0.0,11.726277,162.12122,0.397
2019-06-16 04:00:00+00:00,27.8,80.569016,0.1,10.538843,172.14677,0.396
2019-06-16 05:00:00+00:00,28.6,76.21282,0.2,9.178235,168.69011,0.396
2019-06-16 06:00:00+00:00,29.05,74.698074,0.5,6.9247384,152.10283,0.396
2019-06-16 07:00:00+00:00,28.6,77.133255,0.3,6.989936,145.49142,0.396
2019-06-16 08:00:00+00:00,27.8,81.05373,0.1,6.696387,126.25393,0.395
2019-06-16 09:00:00+00:00,27.3,84.71895,0.2,8.161764,138.57643,0.394
2019-06-16 10:00:00+00:00,26.7,90.41871,0.6,6.989936,145.49142,0.397
2019-06-16 11:00:00+00:00,26.0,95.078964,0.9,6.193674,144.46223,0.403
2019-06-16 12:00:00+00:00,25.8,92.827156,0.1,5.1165614,140.71062,0.395
2019-06-16 13:00:00+00:00,25.75,92.547195,0.0,4.8965297,126.027466,0.394
2019-06-16 14:00:00+00:00,25.45,93.6474,0.0,8.209263,127.875046,0.393
2019-06-16 15:00:00+00:00,25.05,95.9034,0.0,8.209263,142.12495,0.392
2019-06-16 16:00:00+00:00,24.6,97.92605,0.0,7.8954163,155.77226,0.392
2019-06-16 17:00:00+00:00,24.45,98.21801,0.0,7.754637,158.19853,0.391
2019-06-16 18:00:00+00:00,24.4,98.21739,0.0,7.342588,168.69011,0.39
2019-06-16 19:00:00+00:00,24.15,98.50975,0.0,7.2805495,171.46931,0.39
2019-06-16 20:00:00+00:00,24.05,98.50865,0.0,7.42159,165.96373,0.389
2019-06-16 21:00:00+00:00,23.95,98.804474,0.0,6.1094027,135.0001,0.389
2019-06-16 22:00:00+00:00,23.9,99.10186,0.0,6.193674,144.46223,0.388
2019-06-16 23:00:00+00:00,24.0,98.80488,0.0,7.127636,135.0001,0.387
2019-06-17 00:00:00+00:00,24.7,97.05098,0.0,5.634891,153.43501,0.387
2019-06-17 01:00:00+00:00,26.2,90.65555,0.0,9.220499,141.34016,0.387
2019-06-17 02:00:00+00:00,27.0,90.70836,0.1,6.9153743,141.34016,0.386
2019-06-17 03:00:00+00:00,28.3,86.859375,0.1,4.5820518,135.0001,0.385
2019-06-17 04:00:00+00:00,29.0,84.895065,0.2,5.1165614,129.28938,0.385
2019-06-17 05:00:00+00:00,28.6,87.40124,0.3,5.154415,155.22488,0.386
2019-06-17 06:00:00+00:00,28.9,85.1361,0.5,2.9024127,82.875084,0.388
2019-06-17 07:00:00+00:00,27.05,89.37229,5.8,4.39436,124.992096,0.427
2019-06-17 08:00:00+00:00,28.15,90.51622,0.1,2.6208394,164.05453,0.421
2019-06-17 09:00:00+00:00,26.9,95.95827,0.2,3.7585104,196.69933,0.417
2019-06-17 10:00:00+00:00,26.6,98.24607,0.3,2.1897945,80.53775,0.415
2019-06-17 11:00:00+00:00,26.1,92.84259,0.4,3.2399998,90.0,0.415
2019-06-17 12:00:00+00:00,25.7,97.36191,0.0,4.5536795,108.43504,0.387
2019-06-17 13:00:00+00:00,25.85,98.23636,0.0,5.2416787,105.945465,0.386
2019-06-17 14:00:00+00:00,25.5,97.648544,0.1,7.342588,101.3099,0.386
2019-06-17 15:00:00+00:00,24.75,98.22198,0.2,5.1544156,77.90526,0.387
2019-06-17 16:00:00+00:00,25.0,97.34826,0.0,6.12,118.072395,0.386
2019-06-17 17:00:00+00:00,24.4,98.80849,0.6,3.6,180.0,0.39
2019-06-17 18:00:00+00:00,24.1,99.70024,0.8,0.5091169,315.0001,0.398
2019-06-17 19:00:00+00:00,23.95,99.69991,0.0,2.4149535,63.435013,0.396
2019-06-17 20:00:00+00:00,24.1,99.70024,0.0,2.8116899,140.19447,0.395
2019-06-17 21:00:00+00:00,23.9,100.0,0.0,2.6208394,195.94547,0.394
2019-06-17 22:00:00+00:00,23.75,99.69948,0.1,4.0249224,169.6952,0.395
2019-06-17 23:00:00+00:00,23.8,99.69963,0.2,3.319036,130.60121,0.397
2019-06-18 00:00:00+00:00,24.55,98.51418,1.5,5.95906,154.98314,0.402
2019-06-18 01:00:00+00:00,25.6,96.206345,0.1,5.3517847,160.34608,0.4
2019-06-18 02:00:00+00:00,26.65,96.2353,0.1,3.2599385,186.3401,0.399
2019-06-18 03:00:00+00:00,27.7,93.47355,0.4,1.609969,206.56499,0.4
2019-06-18 04:00:00+00:00,26.65,94.539955,1.2,0.35999998,270.0,0.408
2019-06-18 05:00:00+00:00,27.1,95.96408,0.3,1.4399999,360.0,0.407
2019-06-18 06:00:00+00:00,28.35,81.608765,0.1,5.506941,78.6901,0.404
2019-06-18 07:00:00+00:00,28.35,81.36563,0.1,3.319036,40.601215,0.401
2019-06-18 08:00:00+00:00,28.4,82.103,0.1,2.1897945,80.53775,0.399
2019-06-18 09:00:00+00:00,27.15,84.19712,0.8,3.396233,57.99466,0.402
2019-06-18 10:00:00+00:00,26.4,93.13487,0.1,1.2979984,123.690094,0.401
2019-06-18 11:00:00+00:00,25.75,97.073654,0.0,5.154415,114.775116,0.399
2019-06-18 12:00:00+00:00,25.5,100.0,0.0,2.9024127,119.74479,0.395
2019-06-18 13:00:00+00:00,25.35,99.406876,0.0,5.00128,149.74365,0.394
2019-06-18 14:00:00+00:00,25.2,98.81552,0.0,6.151683,159.44388,0.393
2019-06-18 15:00:00+00:00,24.9,98.8129,0.1,7.2,143.13002,0.392
2019-06-18 16:00:00+00:00,24.75,98.51639,0.0,5.4833565,156.80138,0.391
2019-06-18 17:00:00+00:00,24.6,99.10651,0.4,6.439876,206.56499,0.393
